title,country,points,countries,days,link
Couples Retreat,Ukraine,131,1,19,https://flixpatrol.com/title/couples-retreat/
The Wrong Missy,Ukraine,131,1,15,https://flixpatrol.com/title/the-wrong-missy/
The Sleepover,Ukraine,130,1,16,https://flixpatrol.com/title/the-sleepover/
The Irishman,Ukraine,130,1,35,https://flixpatrol.com/title/the-irishman/
Rebecca,Ukraine,124,1,21,https://flixpatrol.com/title/rebecca/
"Love, Guaranteed",Ukraine,123,1,23,https://flixpatrol.com/title/love-guaranteed/
Despicable Me,Ukraine,120,1,30,https://flixpatrol.com/title/despicable-me/
The Last Days of American Crime,Ukraine,120,1,14,https://flixpatrol.com/title/the-last-days-of-american-crime/
Over the Moon,Ukraine,120,1,25,https://flixpatrol.com/title/over-the-moon-2020/
The Prom,Ukraine,115,1,14,https://flixpatrol.com/title/the-prom/
The Prom,Ukraine,115,1,14,https://flixpatrol.com/title/the-prom/
The Holiday,Ukraine,112,1,34,https://flixpatrol.com/title/the-holiday/
State of Play,Ukraine,110,1,16,https://flixpatrol.com/title/state-of-play-2009/
Up in the Air,Ukraine,106,1,22,https://flixpatrol.com/title/up-in-the-air/
David Attenborough: A Life on Our Planet,Ukraine,103,1,17,https://flixpatrol.com/title/david-attenborough-a-life-on-our-planet/
Love. Wedding. Repeat,Ukraine,103,1,12,https://flixpatrol.com/title/love-wedding-repeat/
Have a Good Trip: Adventures in Psychedelics,Ukraine,103,1,14,https://flixpatrol.com/title/have-a-good-trip-adventures-in-psychedelics/
The Kissing Booth,Ukraine,102,1,21,https://flixpatrol.com/title/the-kissing-booth/
Venom,Ukraine,98,1,12,https://flixpatrol.com/title/venom-2018/
Battleship,Ukraine,98,1,13,https://flixpatrol.com/title/battleship/
Lost Bullet,Ukraine,97,1,14,https://flixpatrol.com/title/lost-bullet/
Pride & Prejudice,Ukraine,91,1,22,https://flixpatrol.com/title/pride-prejudice/
The Mask,Ukraine,90,1,13,https://flixpatrol.com/title/the-mask/
Eat Pray Love,Ukraine,86,1,15,https://flixpatrol.com/title/eat-pray-love/
Safe House,Ukraine,85,1,13,https://flixpatrol.com/title/safe-house/
The Princess Switch: Switched Again,Ukraine,83,1,10,https://flixpatrol.com/title/the-princess-switch-switched-again/
The Midnight Sky,Ukraine,80,1,8,https://flixpatrol.com/title/the-midnight-sky/
Rogue City,Ukraine,80,1,13,https://flixpatrol.com/title/rogue-city/
The Invention of Lying,Ukraine,78,1,20,https://flixpatrol.com/title/the-invention-of-lying/
Mission: Impossible - Fallout,Ukraine,77,1,13,https://flixpatrol.com/title/mission-impossible-fallout/
Jingle Jangle: A Christmas Journey,Ukraine,76,1,12,https://flixpatrol.com/title/jingle-jangle-a-christmas-journey/
The Lovebirds,Ukraine,75,1,10,https://flixpatrol.com/title/the-lovebirds/
Miss Congeniality,Ukraine,74,1,13,https://flixpatrol.com/title/miss-congeniality/
Operation Christmas Drop,Ukraine,72,1,11,https://flixpatrol.com/title/operation-christmas-drop/
